구분,용도지역,공정표 관리번호,행정동,법정동,빈집판정일자,등급산정일자,빈집점수,등급판정결과
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-09,,42,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-09,,60,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-07-12,,62,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-09,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,52,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,60,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,58,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,49,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,49,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-28,,53,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-10,,53,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-10,,53,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-17,,50,일반빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,53,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-17,,57,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-10,,50,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-07-12,,60,일반빈집
농어촌,준공업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,30,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,55,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,70,특정빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,51,일반빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,70,특정빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,52,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,55,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,52,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,60,특정빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,39,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,42,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,56,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,53,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-07-11,,43,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-29,,44,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,72,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,62,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,63,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,43,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,58,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,56,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,47,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,64,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,39,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,66,특정빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,46,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-04-13,,45,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,68,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,44,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,56,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,46,일반빈집
농어촌,일반공업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,65,특정빈집
농어촌,일반공업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,72,특정빈집
농어촌,일반공업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,56,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,70,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-17,,59,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-17,,45,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,48,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,60,일반빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,56,일반빈집
농어촌,일반공업지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-22,,53,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-30,,44,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,40,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,39,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,46,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,52,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,45,일반빈집
농어촌,제1종일반주거지역,경북_영천시_2022_01(비도시),금호읍,금호읍,2023-03-31,,44,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,47,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,54,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,64,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,60,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-02,,63,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-31,,65,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-31,,61,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-31,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-14,,66,일반빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-28,,46,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-19,,62,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-19,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,46,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-25,,52,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-25,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-26,,39,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-25,,37,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,43,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,58,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-25,,67,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-07-11,,20,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,52,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-24,,27,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-15,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-28,,37,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-07-11,,60,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-19,,44,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-19,,62,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-19,,57,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-26,,65,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-26,,65,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-28,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-04-26,,48,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-13,,52,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-13,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-03-13,,54,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-04,,50,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),청통면,청통면,2023-05-04,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,47,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,66,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-12,,37,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-04,,65,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-04,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,53,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,54,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,60,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-11,,65,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,61,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,63,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-11,,23,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-04,,62,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-04,,30,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-04,,51,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,62,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,60,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-11,,32,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,51,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,53,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,49,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,51,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,50,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,50,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,47,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,52,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,60,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,55,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,52,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,64,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,49,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,52,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,53,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,50,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,62,특정빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,47,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,46,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-28,,44,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,43,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-24,,61,특정빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-24,,66,특정빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-24,,49,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,44,일반빈집
농어촌,제2종일반주거지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,69,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-11,,26,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,44,일반빈집
농어촌,자연녹지지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-21,,50,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-11,,27,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,45,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-25,,68,특정빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,62,특정빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,50,일반빈집
농어촌,일반상업지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-20,,48,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,62,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-26,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-26,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-04-26,,48,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,62,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-07-12,,36,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,48,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,49,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,61,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,61,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,64,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-02,,49,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),신녕면,신녕면,2023-05-03,,50,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,64,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-04,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-05-09,,57,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-06,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-06,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-06,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-12,,60,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-07-12,,46,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,53,일반빈집
농어촌,보전관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-05-04,,60,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-07,,57,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-07,,54,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-07,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-06-30,,66,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-28,,47,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,58,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,51,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-12,,55,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-28,,61,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,63,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,57,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-11,,47,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,38,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,53,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,40,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-04,,57,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-07-12,,67,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-06-30,,66,특정빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,61,일반빈집
농어촌,농림지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-04-13,,52,일반빈집
농어촌,계획관리지역,경북_영천시_2022_01(비도시),화산면,화산면,2023-07-12,,67,일반빈집
